Wall time,Step,Value
1725613030.8322666,184,0.5268670320510864
1725613033.741033,185,0.5236127972602844
1725613036.6452756,186,0.53972327709198
1725613039.554281,187,0.5236220955848694
1725613042.4630527,188,0.5305601954460144
1725613045.3747072,189,0.5203033685684204
1725613048.2915523,190,0.5109853148460388
1725613051.2298455,191,0.49593937397003174
1725613054.138598,192,0.537327766418457
1725613057.0554607,193,0.4988388121128082
1725613059.955291,194,0.5204123854637146
1725613062.8655365,195,0.4927385151386261
1725613065.7933002,196,0.4955912232398987
1725613068.6955543,197,0.544947624206543
1725613071.608029,198,0.5265060663223267
1725613074.5152667,199,0.5240947008132935
1725613077.4426286,200,0.5360913276672363
